Week,a.influenza,acute.bronchitis,body.temperature,braun.thermoscan,break.a.fever,bronchitis,chest.cold,cold.and.flu,cold.or.flu,cold.versus.flu,cold.vs.flu,contagious.flu,cough.fever,cure.flu,cure.the.flu,dangerous.fever,do.i.have.the.flu,ear.thermometer,early.flu.symptoms,expectorant,exposed.to.flu,fever.cough,fever.flu,fever.reducer,fight.the.flu,flu.and.cold,flu.and.fever,flu.care,flu.children,flu.complications,flu.contagious.period,flu.contagious,flu.cough,flu.duration,flu.fever,flu.germs,flu.headache,flu.how.long,flu.in.children,flu.incubation.period,flu.incubation,flu.lasts,flu.length,flu.medicine,flu.or.cold,flu.recovery,flu.relief,flu.remedies,flu.remedy,flu.report,flu.reports,flu.symptoms,flu.test,flu.treatment,flu.treatments,flu.versus.cold,flu.vs.cold,get.over.the.flu,get.rid.of.the.flu,having.the.flu,high.fever,how.long.contagious,how.long.does.flu.last,how.long.does.the.flu.last,how.long.flu,how.long.is.flu.contagious,how.long.is.the.flu.contagious,how.long.is.the.flu,how.to.get.rid.of.the.flu,how.to.treat.flu,how.to.treat.the.flu,human.temperature,i.have.the.flu,incubation.period.for.flu,incubation.period.for.the.flu,influenza.a.and.b,influenza.a,influenza.contagious,influenza.incubation.period,influenza.incubation,influenza.symptoms,influenza.treatment,influenza.type.a,is.flu.contagious,low.body,medicine.for.flu,medicine.for.the.flu,normal.body.temperature,normal.body,oscillococcinum,over.the.counter.flu.medicine,over.the.counter.flu,painful.cough,pneumonia,rapid.flu,reduce.a.fever,reduce.fever,remedies.for.flu,remedies.for.the.flu,respiratory.flu,robitussin,signs.of.flu,signs.of.the.flu,sinus.infections,sinus,strep.throat,strep,symptoms.of.bronchitis,symptoms.of.flu,symptoms.of.influenza,symptoms.of.pneumonia,symptoms.of.the.flu,taking.temperature,tessalon,the.flu.virus,the.flu,thermoscan,treat.flu,treat.the.flu,treating.flu,treating.the.flu,treatment.for.flu,treatment.for.the.flu,tussin,tussionex,type.a.influenza,upper.respiratory,walking.pneumonia,what.to.do.if.you.have.the.flu,TOTAL PATIENTS
04-01-2014,35,81,66,40,78,81,93,71,55,32,46,39,74,10,20,73,38,74,28,91,48,74,49,82,28,71,56,24,7,12,33,39,58,33,49,36,56,54,7,10,9,26,18,51,55,29,63,83,62,10,2,9,10,14,13,32,46,66,67,61,78,49,66,61,54,38,39,47,64,59,63,69,53,18,26,31,35,22,26,17,42,32,46,38,78,60,56,54,63,63,85,59,78,93,19,92,87,83,63,27,66,21,30,34,88,78,79,83,8,48,83,15,51,77,19,16,43,48,61,27,36,18,36,58,54,46,90,92,30,680424
11-01-2014,38,91,75,36,54,79,90,74,59,29,47,33,61,10,17,66,38,59,35,78,46,61,47,68,33,74,60,31,10,23,27,33,56,35,47,36,55,54,10,10,8,15,18,46,59,30,60,59,48,12,4,10,14,14,13,29,47,53,53,66,71,44,62,59,54,31,32,43,51,43,45,91,59,15,20,33,38,22,27,22,41,39,51,33,85,56,47,57,71,63,58,40,58,98,29,75,72,62,44,25,63,23,36,31,83,70,73,76,9,44,80,17,54,73,19,18,45,41,53,25,26,19,19,62,43,51,82,91,31,812343
18-01-2014,38,77,77,39,46,66,63,62,49,26,41,33,61,7,13,71,38,70,37,70,59,61,47,58,34,62,63,26,11,22,23,33,58,31,47,39,60,51,11,10,8,26,23,41,49,25,52,58,43,10,2,10,13,14,11,26,41,48,54,63,76,41,59,56,51,32,30,42,52,46,53,82,58,15,21,37,38,20,28,18,37,44,44,34,87,46,47,62,82,52,43,34,55,87,23,80,62,53,50,24,53,25,45,27,77,71,74,62,8,46,69,17,52,72,22,17,41,41,53,31,37,22,42,52,41,44,77,80,40,855297
25-01-2014,36,68,77,42,49,63,67,59,52,20,44,27,63,7,12,60,33,66,33,66,41,63,43,61,36,59,50,21,10,17,20,27,55,28,43,28,54,42,10,8,7,24,20,37,52,27,52,55,44,8,2,8,12,12,8,20,44,43,51,52,70,38,56,50,42,24,26,35,45,41,36,82,46,14,21,36,36,22,20,16,36,28,41,27,84,49,49,60,75,47,44,39,53,82,19,75,64,58,47,17,54,23,41,29,79,71,75,62,8,44,70,17,51,62,19,15,37,38,45,24,27,15,32,52,38,41,73,72,34,786928
01-02-2014,27,70,75,44,46,60,65,56,48,25,36,23,55,6,10,59,27,57,23,68,29,56,34,60,22,56,45,16,7,12,15,23,40,21,34,26,47,34,8,6,5,22,9,30,48,20,49,44,37,7,2,7,13,11,8,26,36,37,39,43,65,35,41,42,34,22,24,29,32,29,30,88,41,10,11,29,27,15,13,14,31,30,27,23,84,41,40,58,77,53,25,25,54,80,23,74,56,47,30,18,51,18,31,32,80,73,79,63,6,35,66,13,47,65,16,12,41,30,38,19,22,14,26,53,35,27,73,70,30,813726
08-02-2014,23,65,71,40,40,57,58,49,39,14,32,18,49,6,10,47,22,59,23,64,26,50,30,50,17,49,46,13,5,9,9,18,34,17,30,20,38,27,5,5,4,19,10,26,39,20,49,33,33,4,1,5,8,8,6,14,32,20,34,35,61,32,36,36,27,20,16,24,31,30,30,82,34,9,10,18,23,14,14,12,24,21,27,19,86,30,26,51,72,42,22,20,37,73,12,40,46,31,25,16,47,13,22,28,76,75,79,58,5,26,59,10,48,58,12,9,34,26,33,16,21,9,17,40,33,27,70,64,28,804244
15-02-2014,20,58,67,36,39,54,56,42,31,16,29,15,47,4,7,54,18,59,17,62,20,47,25,52,19,42,38,10,4,8,7,15,29,13,25,10,33,22,5,3,3,12,8,22,31,17,33,31,28,3,1,4,7,7,6,16,29,26,33,25,55,30,31,28,22,15,14,17,26,22,27,72,24,6,8,20,20,12,12,10,19,24,17,15,82,29,27,48,70,38,19,18,35,69,10,61,42,32,18,12,42,10,16,30,77,75,78,51,4,24,57,8,38,49,10,7,30,18,28,15,12,9,22,42,34,17,62,63,25,777340
22-02-2014,16,58,66,31,40,55,52,40,31,14,22,14,47,4,8,47,17,61,13,61,19,47,24,49,12,40,36,9,4,7,7,14,23,16,24,13,29,19,4,3,3,15,9,21,31,16,31,25,29,3,1,4,5,7,4,14,22,18,33,27,58,28,25,22,19,13,12,17,27,26,20,70,27,6,9,14,16,9,9,7,19,20,19,13,81,26,21,49,72,28,15,17,31,68,9,42,48,31,18,11,41,8,13,33,80,77,80,53,3,18,55,7,48,52,10,7,30,18,20,9,7,9,17,43,29,19,64,61,27,812700
01-03-2014,14,61,71,32,32,53,53,36,25,11,18,12,44,4,7,52,15,51,16,54,9,44,21,46,9,36,26,7,4,7,8,12,24,11,21,12,33,16,4,3,2,12,8,21,25,11,37,23,23,4,2,3,5,6,4,11,18,20,22,24,55,27,22,20,16,10,9,12,21,16,19,72,20,5,9,7,14,6,8,7,13,23,12,11,84,27,24,53,74,26,17,14,42,67,7,40,41,23,17,11,42,8,11,34,80,77,81,51,3,20,56,7,45,48,10,6,35,17,21,10,13,8,17,40,28,12,66,60,14,832786
08-03-2014,11,56,64,28,32,50,53,34,23,6,14,10,42,4,7,42,16,59,13,51,14,42,16,44,9,34,27,6,3,3,6,10,16,11,16,11,21,14,4,2,2,11,7,18,23,11,36,21,20,3,1,3,4,5,5,6,14,15,20,18,54,26,18,16,14,9,7,11,23,16,17,70,20,4,5,15,11,7,9,7,13,15,11,10,78,24,22,48,71,26,18,13,37,63,7,44,41,26,14,8,39,7,11,32,76,76,81,44,3,18,51,6,47,47,9,5,33,12,15,7,10,8,15,41,31,11,65,57,18,790831
15-03-2014,11,59,63,32,35,48,52,32,23,10,12,10,45,4,6,38,13,58,8,52,8,45,18,41,8,32,26,7,2,5,5,10,19,9,18,13,21,14,3,2,2,12,5,16,23,9,30,23,18,2,0,3,4,5,2,10,12,18,26,24,58,26,20,16,14,9,9,14,26,15,16,70,17,2,8,8,11,6,7,4,13,19,9,11,81,21,18,49,68,21,19,14,35,61,5,48,42,24,18,8,39,6,10,35,77,80,84,47,2,16,49,5,47,41,7,5,39,14,17,9,12,8,19,35,24,9,55,53,12,794024
