Week,a.influenza,acute.bronchitis,body.temperature,braun.thermoscan,break.a.fever,bronchitis,chest.cold,cold.and.flu,cold.or.flu,cold.versus.flu,cold.vs.flu,contagious.flu,cough.fever,cure.flu,cure.the.flu,dangerous.fever,do.i.have.the.flu,ear.thermometer,early.flu.symptoms,expectorant,exposed.to.flu,fever.cough,fever.flu,fever.reducer,fight.the.flu,flu.and.cold,flu.and.fever,flu.care,flu.children,flu.complications,flu.contagious.period,flu.contagious,flu.cough,flu.duration,flu.fever,flu.germs,flu.headache,flu.how.long,flu.in.children,flu.incubation.period,flu.incubation,flu.lasts,flu.length,flu.medicine,flu.or.cold,flu.recovery,flu.relief,flu.remedies,flu.remedy,flu.report,flu.reports,flu.symptoms,flu.test,flu.treatment,flu.treatments,flu.versus.cold,flu.vs.cold,get.over.the.flu,get.rid.of.the.flu,having.the.flu,high.fever,how.long.contagious,how.long.does.flu.last,how.long.does.the.flu.last,how.long.flu,how.long.is.flu.contagious,how.long.is.the.flu.contagious,how.long.is.the.flu,how.to.get.rid.of.the.flu,how.to.treat.flu,how.to.treat.the.flu,human.temperature,i.have.the.flu,incubation.period.for.flu,incubation.period.for.the.flu,influenza.a.and.b,influenza.a,influenza.contagious,influenza.incubation.period,influenza.incubation,influenza.symptoms,influenza.treatment,influenza.type.a,is.flu.contagious,low.body,medicine.for.flu,medicine.for.the.flu,normal.body.temperature,normal.body,oscillococcinum,over.the.counter.flu.medicine,over.the.counter.flu,painful.cough,pneumonia,rapid.flu,reduce.a.fever,reduce.fever,remedies.for.flu,remedies.for.the.flu,respiratory.flu,robitussin,signs.of.flu,signs.of.the.flu,sinus.infections,sinus,strep.throat,strep,symptoms.of.bronchitis,symptoms.of.flu,symptoms.of.influenza,symptoms.of.pneumonia,symptoms.of.the.flu,taking.temperature,tessalon,the.flu.virus,the.flu,thermoscan,treat.flu,treat.the.flu,treating.flu,treating.the.flu,treatment.for.flu,treatment.for.the.flu,tussin,tussionex,type.a.influenza,upper.respiratory,walking.pneumonia,what.to.do.if.you.have.the.flu,TOTAL PATIENTS
05-01-2013,43,86,79,53,84,100,100,78,69,36,57,42,78,13,19,94,35,76,31,93,54,78,48,83,43,78,64,26,12,16,15,42,60,40,48,46,50,54,13,11,10,37,26,49,69,32,84,85,59,9,4,10,10,18,17,36,57,65,88,74,80,53,63,66,54,42,41,50,77,61,62,61,50,18,35,54,43,33,35,30,59,50,70,41,83,64,64,67,71,64,63,50,94,99,20,90,92,84,70,26,79,19,31,44,99,81,81,100,7,59,100,16,58,84,22,17,44,49,64,36,46,23,48,74,63,70,100,95,28,687051
12-01-2013,63,72,88,52,63,88,71,100,100,64,100,60,62,16,33,86,70,93,83,89,75,63,70,83,100,100,84,70,51,42,30,59,93,64,70,100,100,100,48,20,18,73,37,77,100,38,100,100,92,31,9,22,22,31,22,64,100,100,98,100,84,58,100,92,100,52,56,79,90,82,94,86,100,31,42,100,63,37,56,42,100,57,85,56,88,100,94,82,85,100,100,83,57,98,31,74,67,100,100,41,68,44,80,40,90,79,79,92,15,98,91,38,65,85,45,40,55,73,100,58,93,35,63,71,68,85,88,91,87,850531
19-01-2013,52,70,91,57,57,73,56,86,98,64,90,61,60,16,29,74,74,83,100,68,71,60,79,73,97,86,81,48,52,31,29,61,91,71,79,97,98,89,52,19,17,39,38,67,98,43,90,97,91,18,5,21,20,30,19,64,90,82,100,97,80,57,100,100,89,57,56,79,95,76,100,86,88,25,50,87,52,31,41,37,83,70,63,57,90,88,100,79,92,99,86,65,52,84,32,83,75,96,89,39,63,54,100,34,79,72,74,63,16,89,76,43,56,62,38,35,55,66,97,52,74,34,66,69,58,63,83,72,89,838326
26-01-2013,37,53,88,52,65,70,64,72,70,45,63,47,63,12,24,63,48,80,64,74,50,63,63,83,52,73,73,28,28,17,23,47,71,47,63,59,72,61,32,13,12,34,31,55,70,30,88,82,66,10,3,13,14,21,16,45,63,67,84,68,83,49,79,76,61,44,45,56,91,67,77,92,72,22,33,61,37,32,39,33,53,45,56,43,94,72,77,77,88,77,68,54,59,83,24,76,64,77,69,28,59,32,60,33,83,78,79,65,11,59,70,32,60,63,27,22,49,54,92,44,56,19,45,66,52,56,78,72,64,778610
02-02-2013,33,72,87,50,60,69,60,61,57,34,43,36,62,8,17,69,39,100,38,75,32,62,47,81,45,61,62,20,19,16,15,36,58,38,47,29,60,46,24,10,9,28,13,40,57,24,57,58,56,5,2,10,10,18,13,34,43,51,70,52,80,44,61,60,46,33,28,42,70,47,62,85,54,17,26,51,33,26,26,21,41,38,52,34,89,48,50,73,92,62,44,40,43,84,14,67,67,56,49,28,55,23,41,35,81,79,81,66,8,49,69,22,62,63,20,16,46,40,59,28,36,19,39,55,52,52,75,100,59,806640
09-02-2013,25,62,79,33,49,64,53,51,53,17,37,25,65,7,13,56,27,73,28,58,27,65,38,62,26,51,45,14,12,11,9,25,45,24,38,28,52,35,13,7,6,28,16,31,53,21,46,49,34,5,1,7,8,13,6,17,37,38,51,50,75,35,51,52,35,23,20,31,49,34,44,76,37,12,16,47,25,14,27,20,30,33,29,23,92,48,49,66,80,55,32,23,49,75,13,63,65,53,50,21,51,17,28,34,82,79,83,57,7,38,62,21,53,60,15,12,42,31,48,23,33,15,21,46,45,29,71,75,45,772086
16-02-2013,20,55,69,38,51,62,55,39,34,22,25,20,56,6,13,58,26,61,19,50,21,56,29,49,21,39,39,11,8,11,9,20,37,22,29,22,34,30,10,5,4,19,9,26,34,19,51,38,26,3,1,5,7,11,8,22,25,34,45,40,70,32,43,45,30,18,18,24,41,28,39,80,29,8,14,32,20,13,23,17,26,33,24,20,84,37,31,56,75,42,32,22,37,72,13,62,56,34,21,15,48,13,22,32,82,80,81,53,5,30,58,16,58,59,11,10,41,25,37,19,27,12,27,49,42,24,69,66,35,771229
23-02-2013,16,70,71,35,40,60,49,41,31,20,24,17,50,6,11,41,23,62,16,57,17,50,27,55,15,41,38,10,8,8,6,17,31,18,27,17,32,26,9,4,4,24,9,23,31,16,38,33,32,4,1,5,6,11,6,20,24,32,39,32,64,29,44,42,26,15,13,20,42,28,33,72,31,7,18,30,16,13,16,14,23,16,18,15,82,33,29,57,73,36,20,18,32,69,9,43,49,40,28,16,49,11,20,35,85,78,80,62,5,29,50,16,43,53,11,9,37,22,34,16,30,13,28,53,42,18,70,66,32,755092
02-03-2013,15,60,72,34,34,58,55,36,27,13,22,16,51,5,9,50,21,67,11,50,13,52,24,46,15,36,35,10,7,6,5,16,25,20,24,15,25,25,7,4,3,16,10,20,27,15,29,29,24,4,1,4,6,10,7,13,22,26,35,27,68,30,39,40,25,14,14,19,35,24,27,76,29,5,12,16,15,12,11,9,21,24,19,16,84,32,29,50,72,37,17,16,42,68,6,49,56,37,24,14,46,8,18,35,80,79,81,51,4,25,50,14,45,52,11,8,34,20,28,13,26,11,22,47,40,19,79,59,24,762238
09-03-2013,12,62,70,28,40,58,48,34,24,10,16,14,44,5,9,48,21,54,14,53,15,44,23,44,17,34,34,8,7,6,3,14,24,19,23,13,26,23,9,4,3,17,9,19,25,12,36,25,23,2,1,4,6,9,6,10,16,22,29,30,64,29,42,45,23,13,11,18,25,20,20,78,29,5,14,20,12,12,8,7,16,20,14,14,85,31,26,49,72,32,21,16,49,64,5,46,45,30,23,14,44,9,14,36,80,80,81,58,4,19,46,14,49,49,11,8,35,20,25,10,12,12,17,52,42,14,72,62,34,737736
