weekStartDate,nILI,nPatients,nRTs,nTweets
20110102,20026,744043,737,69700016
20110109,20721,711908,3,9977588
20110130,34284,772974,452,44869403
20110206,34456,812230,796,80014682
20110213,36567,831600,811,83321545
20110220,31277,801449,727,86755118
20110227,24627,781629,510,70560790
20110306,20377,747993,801,89833284
20110313,17309,741807,779,91989127
20110320,14031,728883,762,92985310
20110327,12957,739375,736,82023514
20110403,11498,729089,656,95363729
20110410,9391,691707,1140,94073131
20110417,8695,662612,735,99626534
20110424,7830,681240,727,102235695
20110501,7307,655627,525,88834440
20110508,7236,651983,784,104284619
20110515,6530,620485,988,109529683
20110522,6072,586460,884,109759615
20110529,5946,531954,514,94936830
20110605,5547,564322,915,113468315
20110612,4989,539238,937,114246598
20110619,4448,532356,876,118507967
20110626,4218,506732,670,103020884
20110703,4009,468565,585,120019322
20110710,3721,526346,643,124639443
20110717,3597,518011,745,128804757
20110724,3538,514262,881,130105462
20110731,3202,496632,1192,111186457
20110807,3523,521671,1028,130136658
20110814,3874,531975,882,134195968
20110821,4444,551005,1053,136206732
20110828,4717,548228,836,116774459
20110904,4813,514168,806,98522279
20110911,5567,575887,764,131121394
20110918,5822,584534,914,137357552
20110925,6708,605162,292,60287367
20111002,9365,778182,1017,127613931
20111009,9803,791987,1114,125916260
20111016,9958,794995,1235,143212238
20111023,10298,788840,1240,147563033
20111030,11396,784334,917,128282364
20111106,11496,797839,1333,153745738
20111113,11721,801594,1000,140863842
20111120,10377,626731,1006,159378556
20111127,11479,782984,1247,140778509
20111204,11187,736905,1283,168584157
20111211,12137,729258,1023,163897535
20111218,11958,645424,1438,172148113
20111225,12356,581697,1028,149521388
