weekStartDate,nILI,nPatients,nRTs,nTweets
20120101,11992,678631,183,26188752
20120129,14448,775298,436,83543300
20120205,14624,784516,1427,199128620
20120212,15929,789193,1427,200475428
20120219,16137,767022,1452,207024172
20120226,16518,788242,989,180640582
20120304,15763,749198,1206,210818577
20120311,17150,747570,1215,212240195
20120318,14524,755579,1229,217841804
20120325,13017,747079,1238,222559502
20120401,11930,711808,879,195107117
20120408,10732,717202,1269,229184547
20120415,10123,732480,1214,206099584
20120422,9370,726772,902,182621694
20120429,8999,662649,804,206438235
20120506,8576,655492,2489,237040571
20120513,8062,636347,1334,259358267
20120520,7878,616765,1181,277385269
20120527,7153,550614,792,256020002
20120603,6765,581700,1187,295060953
20120610,6133,564670,1389,231570684
20120617,6048,572296,1794,273662273
20120624,5786,536380,1804,274751983
20120701,5291,505533,892,237731264
20120708,5185,558637,1216,276616210
20120715,4931,546713,1097,281600279
20120722,5103,557488,1569,290014103
20120729,5159,541600,1271,248811982
20120805,5026,548294,1395,296569468
20120812,5051,560110,1609,299205565
20120819,6141,594395,1416,285333442
20120826,6318,600354,1410,253976629
20120902,6296,558585,1019,281972392
20120909,7382,622114,1179,280031636
20120916,7656,630563,2273,280801143
20120923,7807,623572,1522,275328555
20120930,9395,779285,1063,240845428
20121007,10158,769959,1510,296958597
20121014,10585,797444,1485,297885176
20121021,10913,798388,1142,254441975
20121028,11061,734781,185,82010975
20121104,12674,785871,1203,294951957
20121111,13623,777534,1444,305950520
20121118,14650,627772,1432,305782864
20121125,18521,831670,1236,186064053
20121202,24877,835762,1956,309078126
20121209,29432,811800,1602,272367699
20121216,34332,754019,1957,321330642
20121223,36588,607171,1914,337188857
