weekStartDate,nILI,nPatients,nRTs,nTweets
20140105,28654,680424,2788,353863423
20140112,28147,812343,1618,249769311
20140202,23484,813726,1395,363405868
20140209,21085,804244,1204,369141840
20140216,18195,777340,1469,393375795
20140223,17234,812700,77,53227489
20140302,15914,832786,585,361835136
20140309,15044,790831,757,360537323
20140316,14024,794024,589,373510458
20140323,14926,803374,273,159421130
20140330,14661,805133,180,159404525
20140406,14637,797863,520,369088110
20140413,14206,809707,501,363784310
20140420,11723,773101,339,260812478
20140427,10814,770592,44,49824823
20140504,9648,766139,478,361842066
20140511,9775,737834,344,356180165
20140518,9033,708049,75,103869945
20140601,7658,624582,2781,308587013
20140608,7229,631143,120,158558410
20140615,6783,635233,178,214633051
20140629,6038,596063,427,267582558
20140706,5352,538049,463,389149650
20140713,5295,601116,332,380500106
20140720,5083,592305,369,395791580
20140727,4765,591814,362,384632970
20140803,4942,603580,435,385820482
20140810,4744,605307,438,388475082
20140817,4980,586778,368,379027213
20140824,5305,635980,536,379622108
20140831,5799,640080,331,359756389
20140907,6050,578913,545,355154509
20140914,8130,695966,796,356621507
20140921,8888,696282,767,362231263
20140928,8874,683887,1373,364276545
20141005,10372,847392,1637,380320710
20141012,11161,835453,1784,367892179
20141019,12105,848804,1770,362857850
20141026,12437,865938,1601,365778715
20141102,12469,859344,1424,367804265
20141109,14070,863614,1105,396981722
20141116,14090,848829,1057,369960452
20141123,16963,835303,720,377217067
20141130,17910,674106,1413,383046442
20141207,23212,881897,1263,375998850
20141214,29624,857820,942,372685408
20141221,37738,839273,948,377247535
20141228,40476,660918,1803,397070262
